Source;Target;Weight
2006;1997;2
2006;2017;1
2006;2018;1
2006;1960;3
2006;1963;2
2006;1969;2
2006;2041;1
2006;2047;1
1997;1960;2
1997;5896;1
1997;5897;1
1997;4074;3
1997;5900;1
1997;5901;1
1997;5902;1
1997;5904;1
1997;5905;1
1997;4242;1
1997;5908;1
1997;5909;1
1997;2006;2
1997;5911;1
1997;5912;1
1997;5916;1
1997;5918;1
2017;2006;1
2018;2006;1
1960;5;1
1960;1961;1
1960;4074;2
1960;1963;1
1960;2252;2
1960;5869;1
1960;1965;1
1960;1997;2
1960;1969;1
1960;5874;1
1960;5875;1
1960;5877;1
1960;2006;4
1960;5878;1
1963;2006;2
1963;1960;1
1963;1961;1
1969;2006;3
1969;1960;1
2041;2006;1
2047;2006;1
5896;1997;1
5897;5905;1
5897;5910;1
5897;5902;1
4074;7616;1
4074;7617;1
4074;5409;1
4074;7618;1
4074;5410;1
4074;5411;1
4074;5412;1
4074;5;1
4074;6758;1
4074;5414;1
4074;6919;1
4074;5415;1
4074;1960;2
4074;5416;1
4074;5417;1
4074;5418;1
4074;1997;3
4074;5404;1
4074;5407;1
5900;5910;1
5900;1997;1
5901;5905;1
5901;1997;1
5902;5897;1
5902;1997;1
5904;5908;1
5904;5898;1
5904;1997;1
5905;5908;1
5905;5912;1
5905;5897;1
5905;5901;1
5905;1997;1
4242;5914;1
4242;5915;1
4242;5917;1
4242;1997;1
4242;5918;1
5908;5904;1
5908;5905;1
5908;5906;1
5908;6771;1
5908;5894;1
5908;5898;1
5908;5899;1
5908;1997;1
5908;5903;1
5909;1997;1
5911;1997;1
5912;5905;1
5912;1997;1
5916;1997;1
5916;5918;1
5918;4242;1
5918;5916;1
5918;1997;1
2252;1960;2
5869;1960;1
5869;1961;1
1965;1960;1
1965;2249;1
1965;4076;1
5874;1960;1
5874;1961;1
5875;5878;1
5875;1960;1
5875;1961;1
5877;1960;1
5878;5875;1
5878;1960;1
5878;1961;1
1961;5873;1
1961;5874;1
1961;5875;1
1961;2006;1
1961;5878;1
1961;1960;1
1961;5867;1
1961;1963;1
1961;5883;1
1961;4077;1
1961;5869;1
5910;5897;1
5910;5900;1
5910;1997;1
7616;5409;1
7616;4074;1
7617;5412;1
5409;7616;1
5409;7618;1
5409;4074;1
7618;5409;1
7618;4074;1
5410;4074;1
5411;5412;1
5411;6758;1
5411;5417;1
5411;4074;1
5412;7617;1
5412;5411;1
5412;6758;1
5412;4074;1
5;1;2
5;2;1
5;3;2
5;4;2
5;6;1
5;5979;2
5;5984;1
5;1960;1
5;4074;1
5;5419;1
5;5420;1
5;5421;2
5;5422;2
5;5423;2
5;5424;2
5;5425;2
5;5428;1
5;5429;1
5;5430;1
5;5431;1
5;5433;2
5;5434;2
5;5435;2
5;5436;1
5;5437;1
6758;5412;1
6758;5416;1
6758;4074;1
6758;5418;1
5414;6919;1
5414;4074;1
6919;5414;1
6919;4074;1
5415;4074;1
5416;4074;1
5417;5411;1
5417;5412;1
5418;5411;1
5418;4074;1
5404;4074;1
5407;5416;1
5407;4074;1
5898;5904;1
5898;5908;1
5914;4242;1
5915;4242;1
5915;5917;1
5917;4242;1
5917;5915;1
5906;5908;1
5906;5893;1
5906;5895;1
6771;5908;1
5894;5908;1
5894;5893;1
5894;5895;1
5899;5908;1
5903;5908;1
4076;2249;1
4076;1965;1
5873;1961;1
5867;1961;1
5883;1961;1
4077;1961;1
1;2;1
1;3;1
1;4;1
1;5;2
2;1;1
2;3;1
2;4;1
2;5;1
2;6;2
2;5430;1
2;5436;1
3;1;1
3;2;1
3;4;1
3;5;2
3;6;2
3;5431;1
3;5433;1
3;5434;1
4;5424;2
4;1;1
4;2;1
4;3;1
4;5;2
4;5430;1
4;5435;1
4;5421;1
4;5423;1
6;2;2
6;3;2
6;5;1
6;5436;1
5979;5;2
5979;5435;1
5984;5423;1
5419;5;1
5419;5435;2
5419;5979;1
5420;5;1
5421;5425;1
5421;4;1
5421;5;2
5422;5;2
5422;5432;2
5422;5980;1
5422;5423;1
5423;5984;1
5423;4;1
5423;5;2
5423;5422;1
5424;4;2
5424;5;2
5424;5435;2
5425;3;1
5425;5;2
5425;5434;1
5425;5421;1
5428;5;1
5428;5430;1
5428;5435;2
5429;5;1
5430;2;1
5430;4;1
5430;5428;1
5430;5;1
5430;5435;1
5431;3;2
5431;5;1
5433;3;1
5433;5;1
5433;5431;1
5434;5425;1
5434;3;1
5434;5;2
5435;5424;2
5435;5428;2
5435;4;1
5435;5;2
5435;5430;1
5435;5419;2
5435;5979;2
5436;2;1
5436;5;1
5436;6;1
5437;5;1
5893;5906;1
5893;5894;1
5893;5895;1
5895;5906;1
5895;5893;1
5895;5894;1
2249;4076;1
2249;1965;1
5432;5419;1
5432;5422;1
5980;5422;1
