Source;Target;Weight
2006;3339;1
2006;3341;1
2006;1997;1
2006;3469;1
2006;3406;1
2006;2007;1
2006;2009;1
2006;2650;1
2006;2011;1
2006;3484;1
2006;2015;1
2006;3361;1
2006;2017;1
2006;2018;1
2006;2279;1
2006;2023;1
2006;1959;1
2006;3304;1
2006;2024;1
2006;3370;1
2006;4075;1
2006;2028;1
2006;2029;1
2006;3885;1
2006;2030;1
2006;2031;1
2006;1969;1
2006;2034;1
2006;3316;1
2006;2037;1
2006;3321;1
2006;2041;1
2006;2042;1
2006;3322;1
2006;2045;1
2006;4095;1
3339;3330;1
3339;2179;1
3339;3077;1
3339;3205;1
3339;3333;1
3339;6278;1
3339;3336;1
3339;3337;1
3339;2188;1
3339;3728;1
3339;3345;1
3339;3093;1
3339;3349;1
3339;6294;1
3339;3351;1
3339;6298;1
3339;3355;1
3339;3356;1
3339;3999;1
3339;6303;1
3339;3363;1
3339;1960;1
3339;11051;1
3339;3395;1
3339;4291;1
3339;3272;1
3339;3275;1
3339;4319;1
3339;4320;1
3339;6242;1
3339;3940;1
3339;3179;1
3339;3320;1
3339;6264;1
3339;3326;1
3341;3346;1
3341;4051;1
3341;6241;1
3341;6311;1
3341;6312;1
3341;6253;1
3341;6318;1
3341;6256;1
3341;3319;1
3341;6334;1
1997;5896;1
1997;5897;1
1997;4074;1
1997;5900;1
1997;5904;1
1997;5905;1
1997;4242;1
1997;5908;1
1997;2005;1
1997;5909;1
1997;5911;1
1997;5912;1
1997;5916;1
1997;5918;1
3469;3585;1
3469;4101;1
3469;1804;1
3469;3858;1
3469;3602;1
3469;3861;1
3469;1815;1
3469;3611;1
3469;1821;1
3469;1824;1
3469;4384;1
3469;3876;1
3469;3364;1
3469;3877;1
3469;3621;1
3469;3878;1
3469;1840;1
3469;49;1
3469;3636;1
3469;2359;1
3469;3644;1
3469;1852;1
3469;3645;1
3469;340;1
3469;3670;1
3469;599;1
3469;3673;1
3469;3930;1
3469;346;1
3469;2397;1
3469;3678;1
3469;609;1
3469;3682;1
3469;1892;1
3469;1382;1
3469;3687;1
3469;3948;1
3469;3949;1
3469;5750;1
3469;5757;1
3469;3710;1
3469;3456;1
3469;3714;1
3469;3458;1
3469;3462;1
3469;3720;1
3469;5768;1
3469;1678;1
3469;146;1
3469;3992;1
3469;3486;1
3469;3747;1
3469;3494;1
3469;3751;1
3469;4019;1
3469;3514;1
3469;193;1
3469;3533;1
3469;3536;1
3469;3797;1
3469;3550;1
3469;3807;1
3469;3558;1
3469;3816;1
3469;3817;1
3469;3819;1
3469;3570;1
3469;3830;1
3469;3576;1
3469;3577;1
3469;3582;1
3469;3839;1
3406;6401;1
3406;6403;1
3406;6411;1
3406;6412;1
3406;4108;1
3406;6413;1
3406;6414;1
3406;4110;1
3406;2322;1
3406;1555;1
3406;2326;1
3406;4380;1
3406;6429;1
3406;4381;1
3406;2333;1
3406;6430;1
3406;6433;1
3406;3368;1
3406;2347;1
3406;3371;1
3406;3373;1
3406;3374;1
3406;4144;1
3406;3376;1
3406;3121;1
3406;4145;1
3406;3382;1
3406;3383;1
3406;1847;1
3406;3384;1
3406;3385;1
3406;3388;1
3406;3389;1
3406;3390;1
3406;3393;1
3406;2370;1
3406;3394;1
3406;3399;1
3406;3400;1
3406;3402;1
3406;3404;1
3406;6476;1
3406;2384;1
3406;7506;1
3406;6743;1
3406;4189;1
3406;3942;1
3406;9844;1
3406;3196;1
3406;893;1
3406;3199;1
3406;156;1
3406;421;1
3406;1701;1
3406;2985;1
3406;4030;1
3406;2244;1
3406;3269;1
3406;6344;1
3406;6346;1
3406;6347;1
3406;6348;1
3406;4302;1
3406;6353;1
3406;6356;1
3406;2264;1
3406;6360;1
3406;3034;1
3406;3035;1
3406;2268;1
3406;6366;1
3406;2275;1
3406;2276;1
3406;2281;1
3406;4330;1
3406;2287;1
3406;6385;1
3406;6386;1
3406;1524;1
3406;4085;1
3406;507;1
3406;6395;1
3406;6397;1
2009;2025;1
2009;2014;1
2650;2816;1
2650;2560;1
2650;2688;1
2650;2564;1
2650;2442;1
2650;2699;1
2650;1229;1
2650;1871;1
2650;2641;1
2650;2642;1
2650;3988;1
2650;2647;1
2650;2649;1
2650;2651;1
2650;2656;1
2650;1760;1
2650;2657;1
2650;2658;1
2650;2789;1
2650;2664;1
2650;2665;1
2650;2673;1
2650;2621;1
3484;4103;1
3484;3849;1
3484;1801;1
3484;3596;1
3484;1807;1
3484;3862;1
3484;3863;1
3484;2072;1
3484;1817;1
3484;1826;1
3484;3626;1
3484;1835;1
3484;3646;1
3484;1855;1
3484;1856;1
3484;580;1
3484;6992;1
3484;87;1
3484;3415;1
3484;345;1
3484;1881;1
3484;7001;1
3484;1885;1
3484;3690;1
3484;3448;1
3484;3717;1
3484;3722;1
3484;3467;1
3484;5772;1
3484;3731;1
3484;7579;1
3484;3488;1
3484;3748;1
3484;1957;1
3484;3752;1
3484;7081;1
3484;2988;1
3484;178;1
3484;3774;1
3484;3520;1
3484;3777;1
3484;3784;1
3484;7121;1
3484;7122;1
3484;3559;1
3484;1767;1
3484;3825;1
3484;6132;1
3361;3328;1
3361;6793;1
3361;6794;1
3361;6285;1
3361;3358;1
3361;6302;1
3361;3359;1
3361;6307;1
3361;1961;1
3361;4010;1
3361;1963;1
3361;813;1
3361;6317;1
3361;6320;1
3361;4052;1
3361;7128;1
3361;4062;1
3361;6249;1
3361;3325;1
3361;6269;1
2279;2305;1
2279;2307;1
2279;5;1
2279;2310;1
2279;1551;1
2279;2330;1
2279;2334;1
2279;2337;1
2279;3386;1
2279;2372;1
2279;1613;1
2279;4206;1
2279;2927;1
2279;2933;1
2279;2934;1
2279;2983;1
2279;3239;1
2279;2997;1
2279;2246;1
2279;2256;1
2279;3024;1
1959;5861;1
1959;1958;1
1959;5862;1
1959;5864;1
1959;5865;1
3304;2074;1
3304;2082;1
3304;3372;1
3304;3120;1
3304;3377;1
3304;3125;1
3304;3896;1
3304;3898;1
3304;3131;1
3304;3901;1
3304;3136;1
3304;3144;1
3304;3152;1
3304;3156;1
3304;3157;1
3304;3928;1
3304;3929;1
3304;3931;1
3304;2908;1
3304;8807;1
3304;3181;1
3304;2176;1
3304;8076;1
3304;2194;1
3304;2206;1
3304;2207;1
3304;3240;1
3304;2994;1
3304;3263;1
3304;3267;1
3304;3273;1
3304;8401;1
3304;3294;1
